"block_timestamp"	"reason"	"userid"	"matched"
"201008"	"[[WP:Vandalism|Vandalism]]"	11834553	2
"201009"	"[[WP:Edit warring|Edit warring]]: Per [[WP:AN3#User:Thezob reported by User:Mann_jess (Result: 1 month)]]"	2567933	2
"200806"	"[[WP:Vandalism|Vandalism]]"	6953422	2
"201006"	"[[WP:Disruptive editing|Disruptive editing]]"	4254336	2
"201008"	"[[WP:Edit warring|Edit warring]]"	12363567	2
"200809"	"[[WP:Edit war|Edit warring]]: on [[2008 South Ossetia war]]"	161624	2
"200607"	"trolling"	252764	2
"200610"	"back to malicious hoaxing again"	782994	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5615563	2
"200609"	"3RR on [[Robert Vadra]]"	1656778	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Has broken 3RR 3 times, this being number 4"	5861	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]: on user pages."	5573316	2
"201209"	"[[WP:Edit warring|Edit warring]]"	5563517	2
"200807"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users: [[WP:VAND|vandalism]]"	7561054	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6710109	2
"201102"	"[[WP:Vandalism|Vandalism]]"	13927606	2
"200903"	"[[WP:Vandalism|Vandalism]]"	8411420	2
"201005"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	11410680	2
"200610"	"Block for previous vandalism before second chance."	2194451	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6086233	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR on [[Eureka (TV series)]]"	289703	2
"200703"	"Vandalism"	3665275	2
"200810"	"[[WP:Vandalism|Vandalism]]: racist vandalism"	7821656	2
"200704"	"Take note: you are permanently blocked as a vandal account"	3967509	2
"200603"	"posting copyvio... vandalism"	684874	2
"200812"	"[[WP:Vandalism|Vandalism]]"	8502674	2
"200611"	"Harrassment, POV-pushing"	1919968	2
"200608"	"vandalism"	2048049	2
"201111"	"[[WP:Disruptive editing|Disruptive editing]]"	15747321	2
"200612"	"vandalism"	2980626	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]"	11474776	2
"200604"	"vandalism, creation of nonsense pages, which includes 3RR"	1210154	2
"200705"	"abusive edit summaries"	3106171	2
"201112"	"[[WP:Edit warring|Edit warring]]"	8988157	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	869314	2
"201006"	"[[WP:Disruptive editing|Disruptive editing]]: making page moves without consensus"	8514358	2
"201205"	"[[WP:Vandalism|Vandalism]]"	13555384	2
"201208"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	17286993	2
"200608"	"vandalism"	1922203	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5997356	2
"200910"	"[[WP:Edit war|Edit warring]]: 7RR on [[Mark Levin]]"	2587613	2
"200601"	"1 week: repeated, persistent 3RR violations"	398475	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7567142	2
"201209"	"[[WP:Vandalism|Vandalism]]"	17442923	2
"200808"	"[[Wikipedia:Vandalism|Vandalism]]"	5226482	2
"200907"	"[[WP:Edit war|Edit warring]]: Many repeated edits with no discussion"	8070846	2
"201108"	"[[WP:Edit warring|Edit warring]]: also sockpuppetry, at [[Boris Berezovsky (businessman)]]"	11916135	2
"201104"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Cpappa65]]; also edit warring"	14406057	2
"201110"	"[[WP:Disruptive editing|Disruptive editing]]"	15346478	2
"201305"	"[[WP:Edit warring|Edit warring]]: [[List of Home and Away characters (2013)]] and [[Miranda (TV series)]]; disruptive editing"	4638533	2
"200702"	"repeated insertion of unfree copyrighted text together with 65.95.35.189"	2032300	2
"200612"	"48 hour block for personal attack (see talk for diff)"	2190426	2
"200710"	"inappropriate username"	5559386	2
"201010"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: [[WP:HARASSMENT]]"	12878783	2
"200609"	"Disruption."	1110311	2
"201103"	"[[WP:Edit warring|Edit warring]]: [[St Helens RLFC]]"	13993874	2
"200810"	"[[WP:Vandalism|Vandalism]]: repeated warnings about changing sources"	4799023	2
"200811"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	1537492	2
"201110"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	10248317	2
"200710"	"Revert without discussion while subject to [[ikipedia:Requests_for_arbitration/Armenia-Azerbaijan_2|this RfAr case remedy]]"	208165	2
"200705"	"Mass disruption concerning the closing of [[WP:AMA]]; including trying to get an opposing party banned on false pretenses"	460922	2
"200712"	"Vandalism"	6041165	2
"201107"	"[[WP:Vandalism|Vandalism]]"	14894533	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	8164196	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8000080	2
"200909"	"[[WP:Edit war|Edit warring]]"	7332691	2
"201010"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	6312319	2
"200610"	"Continuing image copyright and fair-use violations"	2470875	2
"200610"	"vandalism"	2554460	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	1211787	2
"200802"	"junk & inappropriate edits"	6445832	2
"201301"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: Aafia Siddiqui"	18288822	2
"201001"	"[[WP:Edit war|Edit warring]]"	11377267	2
"200607"	"3rr on [[Mulatto]]"	359127	2
"200703"	"vandalism"	3959520	2
"201306"	"[[WP:Disruptive editing|Disruptive editing]]: creating articles about nonexistent TV show season and adding info about same to others, despite being warned to stop"	19223283	2
"201206"	"Violations of the [[WP:BLP|Biographies of living persons policy]]:  and creating a sockpuppet at [[User:UESNYC ]]"	16929802	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	2945694	2
"201009"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Resident Identity Card]]"	12970014	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	6072111	2
"200705"	"[[Wikipedia:Vandalism|Vandalism]]"	4171477	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Violation occured here: http://en.wikipedia.org/w/index.php?title=Al_Rosen&action=history"	1685192	2
"200611"	"vandalism"	2795089	2
"200703"	"Vandalism"	3849858	2
"200907"	"[[WP:Edit war|Edit warring]]"	7549940	2
"200703"	"Vandalism. Nothing but."	3861323	2
"200710"	"vandalism-only account"	5551323	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	2069089	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]"	7434651	2
"200802"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6443354	2
"201107"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: Edit warring on [[Jack Kevorkian]]"	12286201	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8195084	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]: Repeatedly removing AfD noties despite warnings to stop"	14745907	2
"200702"	"Persistently making silly edits, ignoring warnings not to do so"	3350400	2
"201111"	"[[WP:Disruptive editing|Disruptive editing]]: & use of sock/meat puppets at [[BFU]]"	6528606	2
"201009"	"[[WP:Edit warring|Edit warring]]: Repeatedly moving image to infobox when consensus was against it"	3041333	2
"201205"	"[[WP:Edit warring|Edit warring]]"	16752047	2
"201108"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	15080492	2
"200806"	"Violating the [[WP:3RR|three revert rule]] on [[Archives of Sexual Behavior]]"	869314	2
"201004"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	34738	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Avenged Sevenfold]]"	3099667	2
"201011"	"[[WP:Vandalism|Vandalism]]"	13174742	2
"200802"	"Troll, uses Wikipedia e-mail function to harass me"	6313868	2
"200601"	"vandalism"	748670	2
"200811"	"[[WP:Vandalism|Vandalism]]"	6017236	2
"200609"	"3RR on [[Grigori Perelman]]"	84141	2
"200603"	"disruption & personal attacks"	1049652	2
"200607"	"3RR violation on [[Chinease]]"	1465457	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]: CSD abuse"	3075967	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7958052	2
"200804"	"vandalism-only account"	6867375	2
"201307"	"[[WP:Disruptive editing|Disruptive editing]]: repeated unsourced additions"	19348083	2
"200711"	"incivility"	4898430	2
"201211"	"[[WP:Vandalism|Vandalism]]"	17994776	2
"201307"	"[[WP:3RR|3RR]] violation on [[Constantin-François Chassebœuf]]"	18869539	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5706966	2
"200704"	"Vandalism"	4266911	2
"200811"	"Creating [[WP:Attack page|attack pages]]"	8247412	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]: editing comic articles against project consensus and refusing to discuss"	1057393	2
"200610"	"Continued image copyright and fair-use violations"	1836313	2
"201003"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	12014408	2
"200906"	"[[WP:Disruptive editing|Disruptive editing]]"	5815419	2
"200605"	"Persistent vandalism"	1483110	2
"200903"	"[[WP:Edit war|Edit warring]]"	9314684	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]: heavy anti-mormon soapboxing, incivility, general inappropriate behavior"	2410378	2
"200908"	"[[WP:Edit war|Edit warring]]: [[Sense About Science]]"	1500493	2
"201105"	"[[WP:Edit warring|Edit warring]]"	14614207	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5094231	2
"200602"	"Vandalising my user page"	727245	2
"200608"	"personal attacks and incivility"	1783872	2
"200905"	"3RR violation"	9498476	2
"201009"	"[[WP:Disruptive editing|Disruptive editing]]: misleading edit summaries"	769525	2
"201004"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: at [[Victorious]]"	11907984	2
"201105"	"[[WP:Disruptive editing|Disruptive editing]]"	14671248	2
"200806"	"incivility after repeated warnings"	2972270	2
"201010"	"[[WP:Vandalism-only account|Vandalism-only account]]: only edits to add swastikas to articles"	13226409	2
"200607"	"Chronic copyright violations"	1349980	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]: past final warning"	6049896	2
"200808"	"[[WP:Vandalism|Vandalism]]"	7507260	2
"200906"	"3rr at Battle of Călugăreni"	7417974	2
"200804"	"Violation of ""no revert"" editing restrictions"	2394817	2
"200807"	"Creating inappropriate pages"	7543366	2
"201010"	"Creating [[WP:Copyright violations|copyright violations]]"	12492319	2
"200701"	"vandalism and misinformation"	1196728	2
"200912"	"copyright block"	10921075	2
"201206"	"[[WP:Copyright violations|Copyright violations]]"	16222033	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	195233	2
"201305"	"[[WP:Edit warring|Edit warring]]"	1290981	2
"200612"	"Vandalism"	2948731	2
"201002"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: Reverts on [[British Empire]]"	5182030	2
"200602"	"Trolling, personal attacks, disruption"	35337	2
"200605"	"repeated violayions of [[WP:CIVIL]], disruption, wrongful misuse of wikipedia discussion pages for POV pushing."	1225759	2
"200707"	"3RR violation at [[Naturopathic medicine]]"	4141104	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5749573	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7151081	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6894340	2
"201203"	"[[WP:Edit warring|Edit warring]]: violation of 1RR at [[Zionism]]"	14127663	2
"200706"	"Edit warring"	4450931	2
"200602"	"violation of [[WP:3RR]] on [[Children of Bodom]] (2nd time)"	543529	2
"201008"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	712278	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	4463989	2
"201012"	"[[WP:Edit warring|Edit warring]]: called edits by other editors for NPOV ""VANDALISM"" in all caps; etc. See ANI discussion"	4375360	2
"200607"	"3RR"	1678963	2
"201201"	"[[WP:Edit warring|Edit warring]]"	14648952	2
"201304"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	18842993	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	6718029	2
"201103"	"continued bad image uploads despite warnings"	13537640	2
"200807"	"[[WP:Vandalism|Vandalism]]: persistenat balnking of pages without good reason"	7421249	2
"200607"	"Unrepentant vandal"	1743308	2
"200611"	"Vandalism"	2499951	2
"200612"	"all edits are vandalism"	2999153	2
"200803"	"[[Wikipedia:Disruptive editing|Disruption]]: Blanking article."	6583436	2
"201301"	"Violations of the [[WP:BLP|Biographies of living persons policy]]: (oversighted edits)"	18026878	2
"201110"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Astrology]]"	15107707	2
"200601"	"[[WP:3RR]] violation on [[Dennis Rader]]"	568774	2
"200902"	"continuing disruption"	8891126	2
"201102"	"[[WP:Edit warring|Edit warring]]: [[List of Presidents of Egypt]]"	9294791	2
"200601"	"Edit warring on [[Free Republic]]"	111397	2
"201104"	"[[WP:Disruptive editing|Disruptive editing]]"	14226158	2
"200702"	"vandalism"	3518665	2
"200708"	"[[Wikipedia:Vandalism|Vandalism-only]] account: Vandalism, 3RR, POV-pushing - take your pick"	5216627	2
"200610"	"Vandalism to the biography of a living person"	2214315	2
"200703"	"removing replacable fair use tags despite multiple warnins and notices, and gross incivility and personal attacks"	466942	2
"201005"	"Violation of 1RR restriction, as noted in Climate Change Probation Log"	11268984	2
"200805"	"[[WP:Edit war|Edit warring]]"	7163086	2
"201009"	"Creating [[WP:Copyright violations|copyright violations]]: on [[Medicinal clay]], [[Black Lung Benefits Act of 1973]], and elsewhere"	7133611	2
"200602"	"disruptive edit summaries, personal attacks, incivility, etc."	739543	2
"201006"	"ignoring image upload warnings"	8818742	2
"200902"	"[[WP:Vandalism|Vandalism]]"	7805994	2
"201204"	"[[WP:Copyright violations|Copyright violations]]: continued cut and paste into userspace despite multiple warnings and requests to stop"	16532391	2
"200702"	"3rr on Unwinnable"	49272	2
"201007"	"continued disruption on another user's talk page despite being given a final warning to stop"	11986595	2
"200806"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users: attacks on talk page"	2972270	2
"200911"	"http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=325710238&oldid=325708417"	3139350	2
"200710"	"tendentious editing and BLP concerns"	4777161	2
"201303"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	18550113	2
"201105"	"Creating hoaxes"	14270384	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5983929	2
"200603"	"3rr and defamation at [[Chad ""Corntassel"" Smith]]"	1144268	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]"	5627478	2
"200602"	"3rr on Template:WikiProject Computer science; general timewasting; Template talk:WikiProject Computer science"	575970	2
"200911"	"[[WP:Vandalism|Vandalism]]"	11099225	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: violation of 1rr parole, 3RR rule"	2967225	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5313337	2
"200812"	"[[WP:Edit war|Edit warring]]: [[WP:3RR]] violation on [[List of European countries]]"	8463094	2
"200902"	"[[WP:Vandalism|Vandalism]]"	4758123	2
"200909"	"[[WP:Edit war|Edit warring]]: 3RR on several pages"	3132060	2
"201005"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12373084	2
"201201"	"[[WP:Vandalism|Vandalism]]"	16034892	2
"200604"	"uploaded over 20 copyvio images, blanked warnings about it"	990718	2
"200605"	"disruption"	1444756	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]: You've learned nothing about collaborative editing. Back to edit warring without discussion. No thanks."	4544890	2
"200701"	"Persisten page-creation vandalism, and diruptive editing to related lists, after many warnings and blocks"	1698527	2
"200704"	"Block by Raul654 commuted to 1 month for sock puppetry and disruption on [[intelligent design]]"	3739307	2
"200901"	"repeated recreation of deleted content"	8690675	2
"201303"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violating Turkey topic ban by editing [[Bağlama]], [[Yaylı tanbur]] and other Turkey-related articles"	16724985	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]: constantly returning material that was deleted"	3276333	2
"200702"	"3RR at [[Gillian McKeith]]"	782961	2
"200812"	"3rr on Dutch people"	6691347	2
"200805"	"[[WP:Vandalism|Vandalism]]"	728769	2
"200811"	"Creating [[WP:Attack page|attack pages]]"	8036716	2
"200704"	"Vandalism"	4087961	2
"200904"	"[[WP:Edit war|Edit warring]]:&#32;Edit warring at [[Leuchter_report]] and [[Germar_Rudolf]] among others."	8700892	2
"201306"	"[[WP:Vandalism|Vandalism]]"	19192029	2
"200910"	"Creating [[WP:Copyright violations|copyright violations]]"	10430899	2
"201204"	"[[WP:Disruptive editing|Disruptive editing]]"	15889341	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7934204	2
"200704"	"[[WP:SOCK]] and [[WP:POINT]] as summarized [http://en.wikipedia.org/w/index.php?title=Wikipedia%3AConflict_of_interest%2FNoticeboard&diff=120501092&oldid=120498938 here]"	1789215	2
"200902"	"[[WP:Vandalism|Vandalism]]"	9070647	2
"201104"	"Creating [[WP:Copyright violations|copyright violations]]"	14010873	2
"200607"	"Ongoing vandalism"	1801617	2
"200705"	"violation of revert parole ([[Wikipedia:Requests for arbitration/Armenia-Azerbaijan]])"	285910	2
"200908"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	10249238	2
"201305"	"[[WP:Edit warring|Edit warring]]"	19050108	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5973318	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]: Racist and sexist vandalism to [[Harriet Tubman]]"	3428804	2
"200911"	"creating hoax articles on fictional schools"	10907896	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]"	7847370	2
"200705"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	3801977	2
"200706"	"Attempting to [[Wikipedia:Civility|harass]] other users: primarily on [[Talk:Matt Sanchez]].  also, [[WP:NOT#SOAP|Wikipedia is not a soapbox]]."	1612024	2
"201007"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: on [[Republican Party (United States) presidential primaries, 2012]]"	7709316	2
"200604"	"[[WP:3RR|Three Revert Rule]] violation on [[Gunpowder]]"	1098396	2
"200907"	"Creating [[WP:Copyright violations|copyright violations]]"	10187295	2
"200909"	"ignoring image upload warnings"	6023540	2
"201006"	"[[WP:Vandalism|Vandalism]]"	6096567	2
"200605"	"Vandalism to [[Tristan vollett]]"	1537707	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]: second block for blankingf"	4891585	2
"201305"	"[[WP:Vandalism|Vandalism]]"	1715410	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7345483	2
"201108"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: Third EW violation"	13805710	2
"201112"	"disruption"	6001329	2
"200810"	"[[WP:Edit war|Edit warring]]"	7802463	2
"200805"	"edit warring without discussion - blocked per ARBPIA"	2398341	2
"201109"	"[[WP:Disruptive editing|Disruptive editing]]: Removing CSD tags from articles despite warnings"	15213913	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]"	1069092	2
"200703"	"Uncivil canvassing"	2281371	2
"200608"	"harrassment of editors and admins"	1981708	2
"200805"	"Creating [[WP:Attack page|attack pages]]"	7085175	2
"201001"	"[[WP:Edit war|Edit warring]]"	6572180	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5835640	2
"200908"	"[[WP:Edit war|Edit warring]]"	10245471	2
"200711"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	5759297	2
"200610"	"wikistalking"	308269	2
"200601"	"user page vandalism"	707180	2
"201105"	"[[WP:Vandalism-only account|Vandalism-only account]]"	14601280	2
"200711"	"Edit warring on [[2006 FIFA World Cup]], despite warnings and repeated requests to discuss changes"	2730426	2
"201001"	"[[WP:Vandalism-only account|Vandalism-only account]]"	11384318	2
"200605"	"Disruption"	6511	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6915399	2
"201002"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: [[Bill Cosby]]"	11343425	2
"200905"	"[[WP:Edit war|Edit warring]]:&#32;[[The God Delusion]], per a complaint at [[WP:AN3]]. See your Talk page"	9720993	2
"200604"	"Vandalism. Was warned."	1195045	2
"200705"	"invivility and personal attacks - go away and cool off"	481336	2
"201105"	"Violation of [[Wikipedia:Requests_for_arbitration/Betacommand_2#Community-imposed_restrictions|community restriction]]"	12631168	2
"200603"	"vandalism, attacks"	1029486	2
"201003"	"revert-warring on [[History of Kiev]]"	307664	2
"200705"	"Vandalism"	4455047	2
"200905"	"[[Wikipedia:Vandalism|Vandalism]]"	195543	2
"200812"	"[[WP:Vandalism|Vandalism]]"	8438126	2
"200612"	"bluebird vandal"	2976382	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]: Violation of editing restrictions"	2394817	2
"200803"	"[[Wikipedia:Disruptive editing|Disruption]]"	3856441	2
"200803"	"[[Wikipedia:Disruptive editing|Disruption]]: re-creation of article with inappropriate title"	6670161	2
"200808"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: violation of revert limitation imposed under [[WP:ARBAA2]]"	7135452	2
"200902"	"[[WP:Arbitration enforcement|Arbitration enforcement]]:&#32;1rr vio at [[Armenian-Tatar_massacres_1905-1907]]"	3313493	2
"200907"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Baiting [[User:Nukes4Tots]] and then reporting to ANI"	7346732	2
"201106"	"[[WP:Edit warring|Edit warring]]: [[Abortion]]"	11604024	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8090174	2
"200712"	"vandalism, recreating deleted articles"	4815196	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	2775014	2
"200610"	"Vandalism"	1158670	2
"201008"	"[[WP:Edit warring|Edit warring]]: Taunting editors on controversial topics"	10796234	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5924945	2
"200902"	"[[Wikipedia:Vandalism|Vandalism]]"	8979363	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8250896	2
"200706"	"troll"	4592995	2
"201306"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violating [[WP:ARBAA2]] topic ban: http://en.wikipedia.org/w/index.php?title=User_talk:Sandstein&oldid=562170875#Concern"	15270819	2
"200601"	"vandalism"	660529	2
"201004"	"[[WP:Vandalism|Vandalism]]"	12072686	2
"200904"	"[[WP:Vandalism|Vandalism]]"	9117476	2
"200704"	"3rr violation"	195917	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6516149	2
"200901"	"Still uploading copyvios of images from the net"	7089617	2
"200602"	"Vandalism and such."	848019	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]: Ignoring [[WP:IUP]] once again"	5097749	2
"201002"	"[[WP:Vandalism|Vandalism]]"	11767973	2
"200601"	"Repeatedly recreating deleted attack page"	754416	2
"200909"	"[[WP:Vandalism|Vandalism]]"	10398726	2
"200806"	"[[WP:Vandalism|Vandalism]]: persistent vandalism after warning"	6794704	2
"201205"	"[[WP:Edit war|Edit-warring]] on [[Rachel Corrie]]"	15907018	2
"200901"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8683460	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: To prevent his continued serial creation of sfilly articles today, all with same text but different headings."	5257254	2
"200603"	"3rr on Klingon language"	49272	2
"200711"	"vandalism-only account"	5882023	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9266215	2
"201301"	"[[WP:Vandalism|Vandalism]]"	18300988	2
"201010"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Pig (disambiguation) ]]"	4635357	2
"201209"	"[[WP:Edit warring|Edit warring]]: removing CSD tags, possible sockpuppetry"	17574612	2
"200706"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	2893661	2
"201109"	"[[WP:Vandalism|Vandalism]]"	15404004	2
"200705"	"Attempting to [[Wikipedia:Civility|harass]] other users: Personal attacks / incivility"	4372099	2
"200708"	"inappropriate username"	5025275	2
"200709"	"edit-warring on [[Skopje]]"	4115270	2
"200807"	"[[WP:Edit war|Edit warring]]: 3RR at [[Far right in Poland]], noting the previous block history"	5254662	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6894646	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	6033239	2
"201306"	"[[WP:Edit warring|Edit warring]]: on and [[WP:POINT]]y [[WP:AFD]] nomination of [[Jordan Baker (umpire)]]"	10742916	2
"200904"	"[[Wikipedia:Vandalism|Vandalism]]"	9525583	2
"200710"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	720684	2
"200607"	"Trolling over what he believes is MONGO's IP number"	336357	2
"200902"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	8912232	2
"201203"	"Continued adding of improperly sourced info to BLP"	12536285	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5892596	2
"201001"	"[[WP:Edit war|Edit warring]]"	9895827	2
"200903"	"[[WP:VOA|Vandalism-only account]] used for page-move vandalism"	8128418	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: [[WP:3RR|3RR vio]] on [[Badfinger]]"	6548788	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5799923	2
"200902"	"[[WP:Edit war|Edit warring]]:&#32;[[Wikipedia:Administrators'_noticeboard/Incidents#Upcoming_revert_war_on_several_articles]], edit warring across various articles."	8749095	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	13144291	2
"201307"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[2013 El Reno tornado]]"	19345833	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4624784	2
"200904"	"[[WP:Edit war|Edit warring]]:&#32;[[WP:3RR|revert warring]]; four (arguably five) reverts in 24 hours, plus the summary ""let 3RR flow"" = obvious intent"	2971871	2
"200704"	"[[WP:3RR|3RR]] violation on [[Allegations of Israeli apartheid]]"	106482	2
"200809"	"{{UsernameHardBlocked}}: vandalism/username"	7955470	2
"200706"	"Inappropriate username, vandal account"	147149	2
"200705"	"Creating nonsense pages"	4287676	2
"200904"	"3rr at Patriarchy"	8222925	2
"201201"	"[[WP:Edit war|Edit-warring]]"	15951992	2
"200702"	"disruption, incivility, attacks.  http://en.wikipedia.org/w/index.php?title=User_talk%3AChrislk02&diff=109188643&oldid=109174748"	3067969	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]"	7175124	2
"201103"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[List of The Troop episodes]], fifth offense"	12916582	2
"200610"	"vandalism only edits"	2451064	2
"200803"	"violation of topic ban http://en.wikipedia.org/w/index.php?title=Wikipedia%3ARequests_for_arbitration%2FBetacommand_2&diff=198963894&oldid=198787894"	4887328	2
"201002"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: at [[Alison Sweeney]]"	11553317	2
"201111"	"[[WP:Disruptive editing|Disruptive editing]]"	15790164	2
"200901"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]] on"	4049120	2
