"block_timestamp"	"reason"	"userid"	"matched"
"200712"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages: creating nonsense and soapbox pages after numerous warnings."	3709012	2
"201211"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages: continued creation of hoaxes, despite warning"	14933681	2
"201111"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: final straw."	6968935	2
"200801"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	1668136	2
"200602"	"Vandal"	920346	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[Godzilla: Unleashed]]; per [[WP:AN3]] report"	1837778	2
"200805"	"Creating [[WP:Attack page|attack pages]]"	3999642	2
"201308"	"[[WP:Disruptive editing|Disruptive editing]]"	2485564	2
"201004"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12155229	2
"200801"	"[[Wikipedia:Disruptive editing|Disruption]]"	6096951	2
"200612"	"vandalism."	2930625	2
"200604"	"48 hours: [[WP:3RR]]"	258229	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7045722	2
"201107"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[ETA]]"	11024001	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8187838	2
"200602"	"Userpage vandalism"	712993	2
"200901"	"[[WP:Vandalism|Vandalism]]"	7350415	2
"200703"	"vandalism"	3738631	2
"200803"	"Disruption: Persistent brerach of copyright/fair use"	5326066	2
"200606"	"disruption"	1580770	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	3354875	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6035018	2
"200701"	"3rr on Template:Survivor contestants"	899960	2
"200610"	"Edit warring on [[Rudolf Steiner]]. Simply, do not revert. Discuss disputed changes on the talk page."	992431	2
"200702"	"vandalism; warned"	3584329	2
"200803"	"[[Wikipedia:Requests for checkuser/Case/CobraGeek]]: using socks to spark off a revert-war"	4478969	2
"200607"	"3rr on List of tallest buildings and structures in Paris"	610602	2
"200805"	"[[WP:Edit war|Edit warring]]: on [[Tibet]]"	7008880	2
"200606"	"personal attacks"	1253734	2
"200702"	"[[WP:POINT]] violations"	2188965	2
"201105"	"Vandalism"	14574800	2
"200701"	"only vandalism edits"	3171457	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]"	7881433	2
"200810"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	7975414	2
"200605"	"trolling at [[Talk:Macedonia]], incivility and attacks on other users"	847736	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7890713	2
"200704"	"vandalism"	386173	2
"200611"	"vandalism--removing deletion tag"	329577	2
"200906"	"Creating [[WP:Copyright violations|copyright violations]]: Repeatedly uploading deceptive copyright violations, and refusing to discuss"	4755906	2
"200704"	"3RR vio on [[List of publications in philosophy]]"	1617601	2
"200609"	"3rr on Anti-Americanism"	973656	2
"200612"	"Vandal, was warned"	3082520	2
"200812"	"[[WP:Vandalism|Vandalism]]: vandalism past final warning"	6605887	2
"201301"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of [[WP:1RR]] at [[Chuck Hagel]]; disruptive editing; [[WP:NPA]]"	3540672	2
"201002"	"[[WP:Vandalism|Vandalism]]"	1248731	2
"200704"	"Vandalism: Repeated vandalism of [[Dianetics]] article"	3498978	2
"201205"	"[[WP:NPOV|POV-pushing]], edit warring, disruptive editing"	16847677	2
"201212"	"[[WP:Vandalism-only account|Vandalism-only account]]"	17881881	2
"200707"	"wheel warring"	760284	2
"200611"	"3rr on Mulatto"	197351	2
"200612"	"Repeated removal of speedy deletion template from an article they created despite warnings"	2903813	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8304947	2
"201203"	"[[WP:Vandalism|Vandalism]]"	16571925	2
"200810"	"defamation"	6322585	2
"201110"	"[[WP:Disruptive editing|Disruptive editing]]"	1244619	2
"201005"	"[[WP:Vandalism|Vandalism]]"	12330885	2
"201302"	"[[WP:EW|edit warring]], content removal, on page with discretionary sanctions"	9575182	2
"200603"	"[[Wikipedia:Requests_for_arbitration/Ultramarine#Consensus_version|ArbCom ruling]] violation"	64669	2
"200701"	"3RR"	1128843	2
"200605"	"3RR violation, repeated"	1152678	2
"200707"	"creating attack articles"	4984332	2
"200907"	"[[WP:Vandalism|Vandalism]]: at [[George W. Bush]]"	5329666	2
"200601"	"3rr violation on Messianic Judaism"	842366	2
"200703"	"Nonsense article creation"	3823423	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]"	12901231	2
"200705"	"Blatant [[WP:NPOV|POV violations]]"	2055859	2
"200704"	"Continuing violations of Wikipedia image copyright and fair-use policies"	1148444	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6807314	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5991856	2
"200602"	"vandalism"	986984	2
"200610"	"Violating [[WP:SOCK]] with [[User_talk:The-Ultimate-Vandalizer|The-Ultimate-Vandalizer]]"	2578406	2
"201307"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: It's apparent that even mentoring doesn't work - seeing as the level of attack you levelled at your own mentor"	18703696	2
"201004"	"Creating [[WP:Copyright violations|copyright violations]]: Repeated uploading of images with improper license."	11808927	2
"200610"	"Continued vandalism, multiple warnings"	1494386	2
"201011"	"[[WP:Disruptive editing|Disruptive editing]]: repeated addition of nn info; removal of AFD notices"	13349908	2
"201202"	"[[WP:Vandalism|Vandalism]]: Persistent"	16193051	2
"201307"	"[[WP:Disruptive editing|Disruptive editing]]"	18852596	2
"200602"	"repeated vandalism"	902297	2
"201209"	"[[WP:Disruptive editing|Disruptive editing]]"	17048686	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: See warnings user talk page"	6201588	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	7556374	2
"200606"	"Page blanking"	1697743	2
"200901"	"abuse"	8345485	2
"201006"	"Deliberately triggering the [[WP:Edit filter|Edit filter]]"	12613463	2
"201204"	"[[WP:Edit warring|Edit warring]]"	8008372	2
"200812"	"[[WP:Vandalism|Vandalism]]"	7882284	2
"201204"	"[[WP:Edit warring|Edit warring]]"	7670220	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]"	3536740	2
"200608"	"2nd 3rr violation"	522882	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account: also username"	8245312	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]"	7797677	2
"200708"	"Copyright violations"	850542	2
"200905"	"[[WP:Edit war|Edit warring]]:&#32;we're not playing this game again; do not wholesale revert edits that conform with [[WP:MOS]], even under an IP"	7003616	2
"200707"	"vandalism-only account"	4892113	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8236080	2
"200710"	"[[WP:3RR]] violation on [[Exclusive (album)]]"	2985192	2
"200701"	"Personal attacks, incivility, etc"	2313835	2
"200803"	"Uploading of copyrighted images, did not listen to warnings"	6555108	2
"201002"	"repeated creation of inappropriate pages"	11584642	2
"200606"	"3rr on Wikipedia:Romanian Wikipedians' notice board"	1544248	2
"200905"	"Introducing, in large quantities, information presented from a non-[[WP:NPOV|neutral point of view]]."	9539253	2
"200704"	"vandalism past t4"	4138109	2
"201204"	"[[WP:Edit warring|Edit warring]]"	16539482	2
"200802"	"Repeated recreation of deleted material"	6369553	2
"200804"	"[[WP:Vandalism|Vandalism]]-only account"	6891443	2
"200907"	"Creating [[WP:Copyright violations|copyright violations]]"	5571707	2
"201004"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	12080215	2
"200603"	"3rr vio at [[Iranian peoples]]"	809089	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly removing deletion tags despite mulitple warnings"	12680951	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6475504	2
"201301"	"[[WP:Vandalism|Vandalism]]"	18337404	2
"200604"	"Repeated edit warring. Ample warnings on user talk page"	950501	2
"200703"	"vandalism of other users page"	3800537	2
"201006"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: same article"	4901391	2
"200806"	"[[WP:Vandalism|Vandalism]]"	6491900	2
"200610"	"3rr on Barbra Streisand"	2409433	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5516804	2
"201004"	"[[WP:Disruptive editing|Disruptive editing]]: Blocked for three hours due to disruptive editing and editwarring at List of Ben 10 characters"	12037678	2
"200711"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: + block evasion using IP"	1515440	2
"201009"	"[[WP:Disruptive editing|Disruptive editing]]: logging out to continue to [[WP:EDITWAR|edit war]] on [[Rajendra K. Pachauri]]"	11689632	2
"200904"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;repeated removal of valid maintenance templates"	8812952	2
"201303"	"disrupting deletion processes"	18752701	2
"201008"	"[[WP:Vandalism|Vandalism]]"	12943266	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Netherlands]]"	1300620	2
"200803"	"Disruption."	6670134	2
"200708"	"[[WP:BLP]] violations"	4952400	2
"201207"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	17102339	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5818930	2
"200603"	"using multiple anon ips to circumvent 3rr"	669530	2
"200701"	"recreation of attackpages after warning"	3380562	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3rr on [[Frontline (magazine)]]"	1093031	2
"200611"	"vandalism spree; possible vandal-only account"	2756891	2
"200704"	"vandalism and PA"	4102361	2
"200712"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	3404285	2
"200712"	"[[Wikipedia:Edit war|Edit warring]]"	3431114	2
"200705"	"Vandalism-only account"	4310591	2
"201008"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	2990410	2
"200704"	"egregious personal attacks"	4141464	2
"200806"	"Blocked for 24 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	7257176	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5803532	2
"200703"	"edit warring on [[Horcrux ]]"	1128843	2
"200803"	"[[Wikipedia:Disruptive editing|Disruption]]: Adding false information to articles."	6528077	2
"200801"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: Wikipedia:Suspected sock puppets/5dsddddd disruption, creating hoax account, filing bad faith report"	4556180	2
"201112"	"Violation of topic ban"	14433968	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6026430	2
"200702"	"[[WP:DISRUPT|Disruption]], user created several nonsense pages, see Bew, Scary Wikipedia people, and Tim Loeffel at http://en.wikipedia.org/w/index.php?title=Special%3ALog&type=delete&user=Jersey+Devil&page="	3449167	2
"200606"	"vandalism"	1538109	2
"200607"	"vandalism"	940908	2
"200808"	"[[WP:Vandalism|Vandalism]]"	7696684	2
"200804"	"[[WP:Disruptive editing|Disruption]]: continued addition of unsourced material to articles"	6709495	2
"200612"	"Re-block for 3RR + ban evasion with [[User:Bandera16]]"	3052054	2
"200803"	"edit warring and disrupting wikipedia to make a point on [[Wikipedia:Requests for arbitration"	31197	2
"201003"	"Edit warring, civility issues. http://en.wikipedia.org/?diff=347633470 has a list, also http://en.wikipedia.org/?diff=347634007"	9269992	2
"200702"	"[[WP:POINT|Disruption]] by [[WP:EW|revert-warring]] and breach of [[WP:3RR]] on [[Bridge to Terabithia (2007 film)]]"	3572292	2
"201102"	"[[WP:Edit warring|Edit warring]]: resumed right after previous block"	2763290	2
"201003"	"[[WP:Edit war|Edit-warring]] on [[Abraham]]"	11284576	2
"200612"	"gross vandalism"	1727685	2
"201204"	"[[WP:Disruptive editing|Disruptive editing]]"	16735032	2
"200705"	"Vandalism-only account"	3520607	2
"201001"	"[[WP:Edit war|Edit warring]]: at [[2010s]]"	11342510	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: 3RR on [[Guy Fawkes]]"	5655867	2
"200904"	"[[WP:Disruptive editing|Disruptive editing]]"	6424546	2
"200805"	"[[WP:Vandalism|Vandalism]]"	5609192	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]: Creation of multiple nonsense articles some containing attacks"	5652586	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	288138	2
"200905"	"[[Wikipedia:Vandalism|Vandalism]]"	9140711	2
"200603"	"24 hours: violating [[WP:NPA]]"	502163	2
"200603"	"vandalism"	1012248	2
"200709"	"multiple uploads of copyvio non-free images, claiming that he created them"	5233401	2
"200903"	"[[Wikipedia:Vandalism|Vandalism]]"	6027781	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	7673439	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]:  repeatedly adding unsourced and highly extraordinary negative information to articles"	4817635	2
"200912"	"[[WP:Vandalism-only account|Vandalism-only account]]"	11152317	2
"200701"	"vandalism, vanity insults"	3251600	2
"200709"	"[[Wikipedia:Vandalism|Vandalism-only]] account: ...and at user's own request"	5425862	2
"200804"	"[[Wikipedia:Edit war|Edit warring]]: [[WP:3RR]]"	6624164	2
"201009"	"Harassing users with additional wikilawyering"	3483999	2
"200801"	"[[Wikipedia:Edit war|Edit warring]]: [[WP:3RR]] violation on [[David Ortiz]]"	5602065	2
"200808"	"massive reverting against consensus, template-harassment, previously blocked under another acct"	7578103	2
"200707"	"vandalism-only account"	4916924	2
"200604"	"Persistent recreation of hoax article, definance, use of sockpuppet"	1229880	2
"200912"	"[[WP:Disruptive editing|Disruptive editing]]"	10407598	2
"200711"	"Vandalism on global warming article"	1887812	2
"200603"	"Disruptive behaviour. Has been repeatedly asked not to add [[:category:Humanitarians]]  to articles [[Muqtada al-Sadr]] , [[Che Guevara]] et al., by several users"	725849	2
"200911"	"[[WP:Disruptive editing|Disruptive editing]]: started right back up after release of previous block"	9885911	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7499403	2
"200703"	"unpleasant vandalism"	3900871	2
"200702"	"BLP violations - warned"	1217886	2
"200701"	"ongoing vandalism post warnings"	3295139	2
"201102"	"Creating [[WP:Copyright violations|copyright violations]]"	13071933	2
"201302"	"[[WP:Disruptive editing|Disruptive editing]]: See http://en.wikipedia.org/w/index.php?diff=537661189"	4115204	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]"	1061104	2
"200609"	"violation of ArbCom ban"	2420359	2
"200704"	"Tendentious editing on [[Harvey Bialy]], evading block of anon IP, says they've retired anyway."	12588	2
"200810"	"[[WP:Edit war|Edit warring]]: across several articles; also [[WP:NPA|personal attacks]] in edit summaries, no attempts to discuss edits"	8151481	2
"200609"	"copyvios, user warned dozens of times"	1837872	2
"201104"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	14209030	2
"200803"	"Persistent personal attacks on other editors"	6300565	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5426015	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	6999039	2
"200708"	"inappropriate username"	4998270	2
"201209"	"[[WP:Vandalism|Vandalism]]"	8570065	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]"	8152153	2
"200612"	"further breaches of copyright after various warnings and prior block"	2237875	2
"200608"	"3rr on Chinese people"	1848170	2
"200601"	"3RR again on Turkic peoples"	796699	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7174247	2
"200704"	"vandalism"	4153367	2
"200803"	"Repeated copyright infringement despite warnings"	6668104	2
"200705"	"Note: ""Vandalism"" was a wrong version revert"	1103287	2
"201110"	"[[WP:NPA]], [[WP:3RR]], [[WP:OR]], [[WP:TROLL]]"	1671	2
"201010"	"edit warring and personal attacks on [[Sholom Rubashkin]] and [[Talk:Sholom Rubashkin]] respectively immediately after expiry of previous block for much the same"	13099434	2
"200807"	"[[WP:Vandalism|Vandalism]]"	4632433	2
"200907"	"ignoring image upload warnings"	9702811	2
"200710"	"[[WP:POINT]], recurring imflamatory comments in talk page, despite warnings"	4040794	2
"200803"	"Blocked for one month, due to repeat abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6593397	2
"201001"	"[[WP:Edit war|Edit-warring]] on [[Mexicali]]"	2034338	2
"201106"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: see [[Talk:Reactionless drive]]"	12949512	2
"200709"	"vandalism-only account"	4207414	2
"201303"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Have a day away from here to cool down."	18490563	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7458033	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]"	3853587	2
"201303"	"Personal attacks, harassment, incivility. Don't play by the rules, don't edit."	15051182	2
"200712"	"vandalism-only account"	6040485	2
"200904"	"[[WP:Edit war|Edit warring]]"	9274630	2
"200704"	"Continued [[WP:3RR]] violation"	2192122	2
"200905"	"Blocked due to recent [[WP:DIS|abuse of editing privileges]]. Consider improving rather than damaging the work of others. To appeal or request help, please follow the instructions below."	9614640	2
"200606"	"Chronic image copyright issues"	1349980	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;repeated recreation of [[Janus Public Relations]] after multiple warnings"	9022780	2
"200810"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: per discussion with [[User:Emperor]], and similar activity to other such blocks"	2190214	2
"201106"	"[[WP:Vandalism|Vandalism]]"	13043056	2
"200902"	"[[WP:Vandalism|Vandalism]]"	8800728	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	3016821	2
"201012"	"[[WP:Vandalism|Vandalism]]"	13660095	2
"201112"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Right-wing politics]]"	3733983	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]: Inserting misinformation after requests to stop"	5415346	2
"200607"	"Vandalizing userpage after final warning"	1839454	2
"200609"	"Long-term image copyright and fair-use violations"	2018754	2
"200906"	"[[WP:Edit war|Edit warring]]: At  [[Sub-Saharan DNA admixture in Europe]], per a complaint at [[WP:AN3]]"	8944334	2
"200705"	"Creating commercial pages; removing CSD tags"	4405646	2
"200711"	"vandalism-only account"	5872108	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	350079	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6637503	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7955389	2
"201301"	"[[WP:Vandalism|Vandalism]]"	18228559	2
"200805"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users:  see edit to [[Talk:Lifebooker]]"	5025855	2
"200702"	"vandalism after final warning"	3495135	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;Ignoring warning not to revert edits as ""vandalism""."	1229061	2
"200903"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	9153216	2
"201108"	"[[WP:Copyright violations|Copyright violations]]"	15076062	2
"201003"	"[[WP:Vandalism|Vandalism]]"	3790704	2
"200709"	"Incivility by euphemism is still incivility. Don't do it. Prior blocklist (incl. incivility) also. For this edit: http://en.wikipedia.org/w/index.php?title=User_talk:Callmebc&diff=prev&oldid=161187673"	3947229	2
"200904"	"repeat vandalism"	8572702	2
"201206"	"[[WP:Disruptive editing|Disruptive editing]]"	15945132	2
"201009"	"[[WP:Disruptive editing|Disruptive editing]]"	8544739	2
"200709"	"Repeated personal attacks on other users after multiple warnings."	4069658	2
"200611"	"3rr"	618349	2
"200604"	"incivility"	735355	2
"200811"	"[[WP:Vandalism|Vandalism]]: Vandalism & prank edits, 3rd block"	4760941	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]"	781746	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]"	6710341	2
"200704"	"repeat copyvio"	3087572	2
"200904"	"[[Wikipedia:Vandalism|Vandalism]]"	9553503	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]"	12964001	2
"201202"	"[[WP:Disruptive editing|Disruptive editing]]: Repeatedly removing maintenance tags without discussion or resolving the underlying issues"	3004838	2
"200911"	"[[WP:Edit war|Edit warring]]"	10615263	2
"200908"	"Repeatedly creating inappropriate pages"	9745006	2
"201002"	"Creating [[WP:Copyright violations|copyright violations]]"	6092625	2
"200712"	"[[Wikipedia:Edit war|Edit warring]]: on [[Mark Landers]]"	3283610	2
"200601"	"resumption of edit warring after a 24hr block applied"	404903	2
"201003"	"[[WP:Vandalism|Vandalism]]"	12023458	2
"200701"	"vandalism"	3290634	2
"200903"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;at [[User talk:WhisperToMe]]"	281293	2
"200704"	"revert warring, beign an abusive sock of [[User:Toa Mario]] trying to game 3RR"	4066787	2
"201305"	"[[WP:Disruptive editing|Disruptive editing]]"	19031179	2
"200902"	"[[WP:Vandalism|Vandalism]]"	9070647	2
"201202"	"[[WP:Edit warring|Edit warring]]"	12532071	2
"201107"	"Violation of the [[WP:Edit warring#The three-revert rule|three-revert rule]]: [[Bionic (Christina Aguilera album)]]"	13669263	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7088579	2
"200601"	"3RR, as per report"	206678	2
"200611"	"Vandalism. Take a break."	2647310	2
"200803"	"vandalism only SPA."	6393941	2
"201105"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14305239	2
"201005"	"creating and recreating inappropriate pages after warning"	12270106	2
"200606"	"3rr on Queen Anna of Hungary"	24198	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]"	1702409	2
"201209"	"[[WP:Disruptive editing|Disruptive editing]]: continued removal of maintenance templates"	15265661	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9201394	2
"200811"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: http://en.wikipedia.org/w/index.php?title=Wikipedia:Administrators%27_noticeboard/Arbitration_enforcement&oldid=249182779"	1343969	2
"200910"	"[[WP:Vandalism-only account|Vandalism-only account]]"	10856151	2
"200804"	"disruption"	6328155	2
"200703"	"Vandalism to [[Honda]]"	3836665	2
"201004"	"Edit warring: Broke 1RR restriction in place on [[Kosovo]]"	537433	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7963308	2
"200904"	"[[WP:3RR]] vio on [[Israeli–Palestinian conflict]]"	8671852	2
"200806"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users"	7333221	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]: creation of harrassing sockpuppet (see [[User:Thbotch]])"	2711598	2
"201110"	"[[WP:Disruptive editing|Disruptive editing]]"	15518158	2
"200711"	"Creating inappropriate page"	5093056	2
"200706"	"Creating [[Wikipedia:Vandalism|nonsense]] pages"	4495374	2
"201209"	"[[WP:Disruptive editing|Disruptive editing]]: compunded by [[WP:EW|edit warring]] and [[WP:CIV|incivility]]"	17567599	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4624784	2
"200605"	"vandalism,. was warned"	1382389	2
"201106"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	14734836	2
"200904"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8810047	2
"200905"	"[[WP:Edit war|Edit warring]]"	7635090	2
"200701"	"Violation of [[WP:NPA]], vandalism of user pages"	676497	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5801163	2
"201307"	"[[WP:Edit war|Edit-warring]] on [[Skai Jackson]]"	19352319	2
"200607"	"vandalism"	1834718	2
"200811"	"Assumption of bad faith (Assuming another editor intends to [[WP:OWN]] an article. See [[Wikipedia:Administrators' noticeboard/Archive174#Both editors accepted]] and your talk page"	3011388	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10397200	2
"201212"	"[[WP:Vandalism|Vandalism]]"	18148583	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: at [[Zidovudine]], 3RR vio against talk page consensus"	11654558	2
"201110"	"[[WP:Disruptive editing|Disruptive editing]]: repeated addition of unencyclopedic and unreferenced content"	15479574	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]: Previosly blocked for the same reason"	7491726	2
"201305"	"[[WP:Disruptive editing|Disruptive editing]]: Persistent addition of unsourced material to BLP articles, and ignoring repeated warnings and three past blocks for the same offense"	18726772	2
"200704"	"Removing speedy tags / nonsense articles / removing warnings"	1594903	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: Repeated removal of speedy tag"	4870484	2
"200710"	"Creating [[Wikipedia:Vandalism|nonsense]] pages"	5471860	2
"201103"	"[[WP:Edit warring|Edit warring]]"	13931338	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account: probable sockpuppet"	5608777	2
"201107"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Teleportation]]"	14873028	2
"201301"	"[[WP:Edit warring|Edit warring]]: [[Lea Michele]]"	18132579	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated removal of AFD notices"	8934089	2
"201210"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: [[WP:ARBIP]]"	17702185	2
"201002"	"[[WP:Vandalism|Vandalism]]"	8581774	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7854282	2
"201203"	"[[WP:Disruptive editing|Disruptive editing]]: specifically taunting on [[User talk:Feversleeved]]"	15548944	2
"201104"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	8525771	2
"200810"	"abuse"	7594633	2
"201206"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	17037462	2
"200612"	"Blatant vandal"	2952148	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]"	4967479	2
"200911"	"[[WP:Edit war|Edit warring]]"	4857739	2
"200702"	"vandalism"	3369813	2
"200611"	"repeated creation of vanity"	2737237	2
"200802"	"edit-warring and using deceptive edit summaries on [[Kosovo]]"	164667	2
"200604"	"blanker"	974246	2
"201007"	"Creating [[WP:Copyright violations|copyright violations]]"	10763392	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	5029965	2
"200807"	"[[WP:EW|Edit warring]]: on [[Nordschleife lap times]]"	5827626	2
"201102"	"[[WP:Vandalism|Vandalism]]: See your talk page "	11470285	2
"200810"	"serial hoaxing"	7008910	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	2074863	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]: personal attacks; refusal to collaborate"	16812052	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]"	8594692	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated deletion of foreign language interwiki links"	5285206	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6168310	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	6088809	2
"201107"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	14362588	2
"201204"	"[[WP:Vandalism|Vandalism]]"	16739149	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8025540	2
"200712"	"[[Wikipedia:Three-revert rule|Three-revert rule violation]]: on [[Nissan GT-R]]"	5827626	2
"201103"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	14194543	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8303244	2
"201004"	"[[WP:Disruptive editing|Disruptive editing]]"	12231888	2
"201308"	"[[WP:Vandalism|Vandalism]]"	9152406	2
