block_timestamp	reason	userid	matched
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4635126	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4575128	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: violation of 1rr parole, 3RR rule	2967225	2
200706	Extensive edit warring	6206962	2
200706	Repeatedly uploads images without copyright, license, or source information. Complete failure to respond to repeated talk messages. Please read and respond to messages on your talk page.	4549928	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4611042	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Short block for lack of recent warnings but yet to make a positive contribution to the project	3099367	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Max Headroom pirating incident]].	125351	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Veganism]].	3015815	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4626917	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4644613	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	4597326	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	1265634	2
200706	Vandalism.  Previously well warned, and previously blocked	593466	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	4584086	2
200706	Restart block, user abusively used sockpuppets to avoid prior block	1791007	2
200706	vandalism, personal attacks, ignored numerous warnings	4446549	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: per [[WP:3RR]] - this user has been revert-warring for weeks	4042374	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Sargis Bahirâ]].	84999	2
200706	[[WP:3RR|3RR]] on [[Islam]]	1650306	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	1936740	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Creating numerous hoax articles	4644126	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	1085208	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4651360	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4584078	2
200706	Vandal account	4584078	2
200706	personal attacks	4650555	2
200706	recreation of nonsense pages, has been warned	4472225	2
200706	Edit warring on a protected page	4908509	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Minoan civilization]].	4652535	2
200706	Disruption by repeated removal of [[WP:CSD|CSD]] tags from [[Philipp J. Kaplann]] as the IP [[Special:Contributions/76.105.164.38|76.105.164.38]]	4654541	2
200706	Incivility issues, and trolling other users' talk pages.	4652919	2
200706	disruption by failing to discuss editing coupled with incivility	1768922	2
200706	massive disruptive removal of links against consensus	134756	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Consistant and repeated bad behaviour after repeated warnings: He keeps coming off a block, and starting in on the same thing again. Once more, and I say permaban him.	1768922	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4502303	2
200706	trolling and revert warring	1747589	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages: creating non notable biographies	4655399	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4594845	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4638688	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4657553	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: Personal attacks following warning	84999	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	4549928	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	2846451	2
200706	[[Wikipedia:Vandalism|Vandalism]]	949562	2
200706	3RR violation on [[Hurricane Katrina]] and using IP to violate 3RR	4237667	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4659402	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4004506	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4659547	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4638675	2
200706	vandalism of [[Etihad Airways]] plus previous warnings	4556506	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4629219	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4287295	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: repeated racist attacks	4070369	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages: Continues to recreate ProEmTech page, even after deletions	4584282	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4578564	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	4597326	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4567581	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Fatimah]]	3921397	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3816224	2
200706	[[Wikipedia:Vandalism|Vandalism]]: and harassment and removal of warnings	4570660	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]: First block was for 24 hours. This is a second block for copyright infringement	4593594	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4666099	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	4239183	2
200706	[[Wikipedia:Vandalism|Vandalism]]: attack sockpuppet	4574466	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4531612	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Netherlands]]	1300620	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4667380	2
200706	[[Wikipedia:Vandalism|Vandalism]]: repeated vandalism of [[Solar cell]]	4667547	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4667452	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Venetian Albania]]	2090213	2
200706	edit-warring at [[Venetian Albania]]	525001	2
200706	edit-warring at [[Fenerbahçe S.K.]]	525001	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4584548	2
200706	unapologetic personal attacks	715408	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4668922	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4661338	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	4575566	2
200706	[[Wikipedia:Vandalism|Vandalism]]	2069089	2
200706	[[WP:BLP]]	4497494	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4669201	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4643307	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4669732	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4670127	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4670451	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4670598	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: as well as [[WP:NPA|personal attacks]] upon other editors	4670494	2
200706	creating attack articles	4670693	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4670874	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4597543	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4671286	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4671360	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4671397	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4661194	2
200706	[http://en.wikipedia.org/w/index.php?title=Image_talk%3AShota_mimi_love_volume_2.jpg&diff=139120970&oldid=138144029 blatant incivility]	187939	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	743752	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	2756162	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4410909	2
200706	Vandal account, may have used a sockpuppet to avoid the block	4410909	2
200706	Vandal account, probable sockpuppet of [[User:Charlie999]]	4672790	2
200706	Vandal account	4672698	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4672784	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4672853	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4672990	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4666894	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4673966	2
200706	Continuing violations of Wikipedia image copyright and fair-use policies	324303	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4629415	2
200706	persistent incivility and personal attacks, was warned	132585	2
200706	[[Wikipedia:Vandalism|Vandalism]]: and persistent recreation of NN articles and other nonsense	4093314	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Salman Rushdie]]	4572831	2
200706	edit-warring at [[Killer application]], vandalism	4543593	2
200706	edit-warring, vandalism, personal attacks	4543593	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3239823	2
200706	content dispute spilling over into edit-warring at AIV; giving myself time to talk to editors	4570660	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account: Seems to be following another vandalism only-account with a similar name	4675188	2
200706	edit warring, re insertion of non cited material when asked to provide citations.  combativeness	4570660	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: See [[Talk:Tabitha Smith]]	1287556	2
200706	Incivility	1786241	2
200706	personal attacks and nonsense	4584548	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Article vandalism/userpage vandalism	3221291	2
200706	[[WP:CIVIL|Incivility]] and [[WP:NPA|personal attacks]] on [[Talk:Technocratic movement]]	4393760	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4425978	2
200706	[[Wikipedia:Vandalism|Vandalism]]	178145	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4663601	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4624591	2
200706	continued incivility	132585	2
200706	[[Wikipedia:Vandalism|Vandalism]]	1860103	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4678794	2
200706	incivility, many warnings	4645965	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages: continues to recreate nonsense page	4679055	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: No so much incivility, but failing to undertand what the problem with being so abusive is	418017	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Vandalising all-around	4269151	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages: creating non notable biographies	4089156	2
200706	Harassment of editors	3749	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	1932719	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4681680	2
200706	[[Wikipedia:Vandalism|Vandalism]]: uncommunicative individual	4681622	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4336254	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4682729	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	4658154	2
200706	vandalism/personal attacks	1889788	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	4675840	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4682977	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4589018	2
200706	page move vandalism	4516385	2
200706	Userpage vandalism, the block will be indefinite the next time	4657122	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	3843572	2
200706	Inappropriate username, vandal account, sockpuppet	4681769	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]	4667430	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[Improvised explosive device]]; second offense; inappropriate charges of vandalism	4242145	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4668762	2
200706	edit warring over genres	4256566	2
200706	Edit warring on [[The Intelligence Summit]]	305845	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4646642	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[D. James Kennedy]]	452691	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4669517	2
200706	Coördinated vandalism	2710893	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Estonia]]	3118588	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4686057	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3652518	2
200706	vandalism	4686347	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4429015	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4649895	2
200706	gross incivility in the last edit summary	4570660	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 5RR [[Islam]]	1149422	2
200706	4RR actually	1149422	2
200706	edit-warring; first on [[User:Willie Peter]], then on the talk page	390097	2
200706	[[Wikipedia:Vandalism|Vandalism]]: more vandalism upon expiry of previous block	4670598	2
200706	personal attacks and abuse while blocked	305845	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4568856	2
200706	Vandalism; sock-puppet of [[User:Tbsunion|Tbsunion]]	4687048	2
200706	Edit warring	4230766	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4689075	2
200706	Vandal account - probably the same person as [[User:Johndykes88]]/[[User:Ringobuffet]] - falsely claiming to be an admin and adding block notices to user page. No intention to contribute to Wikipedia.	4656812	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3387361	2
200706	revealing pesronal information, wiki-stalking, trolling and uncivil behavior	4560033	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4690013	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4689672	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[LiveJournal]]	692002	2
200706	Immediate resumption of vandalism	4567581	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3146303	2
200706	Abusive sockpuppetry, block evasion as Khalidmn	4658154	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4678474	2
200706	Vandalism, harassment, trolling	4290471	2
200706	sock and meat puppetry, edit-warring, incivility, per discussion at Wikipedia:Administrators' noticeboard/Incidents	1908443	2
200706	continued incivility and personal attacks	4551962	2
200706	sock puppet abuse	4570660	2
200706	abusive sock use for vandalism	4570660	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4692963	2
200706	vandalism	4693199	2
200706	vandalism	414072	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4559681	2
200706	vandalism	414072	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Revert warring on multiple articles	1053432	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	2899686	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: per discussion at WP:AN/I	26248	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Hannibal Lecter]]	205235	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4694091	2
200706	[[Wikipedia:Vandalism|Vandalism]]: uploaded a number of porno images and no constructive edits besides that	4693878	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4694321	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4694202	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[National Security and Homeland Security Presidential Directive]]	42901	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[National Security and Homeland Security Presidential Directive]]	308437	2
200706	vandalism	4687510	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Sesame chicken]], plus previous block	308437	2
200706	Harrasment of ScienceApologist	67907	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: persistent personal attacks and [[WP:OWN]] violations on [[Walt Disney World Monorail System]]	4318306	2
200706	same as before; shortened due to ArbCom remedy lacking force	42901	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4695335	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4695455	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4598838	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Ethiopia]] and approaching same on [[Eritrea]]	2376368	2
200706	[[Wikipedia:Vandalism|Vandalism]]: , insertion of personal information, despite warnings	4280119	2
200706	Vandal account	4696191	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3615043	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4689904	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4572372	2
200706	Inappropriate username, vandal account	147149	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4696615	2
200706	edit warring and disruption, user continuously reverts rather than discusses, and appears to be gaming the system or making a point	2190214	2
200706	personal attacks - accusations of racism	510487	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4502612	2
200706	sockpuppetry, edit warring	2255015	2
200706	Inappropriate username, troll	4699238	2
200706	[[Wikipedia:Vandalism|Vandalism]]: persistent vandalism	3242667	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Personal attacks	4699784	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4695323	2
200706	disruption - serial uploading	383784	2
200706	talk page vandalism, baiting, incivility, etc, after warning.	901482	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4538354	2
200706	persistent pattern of abusive and intimidatory edit summaries, ignored many warnings	3613820	2
200706	Edit warring in violation of ArbCom injunction.)	3260479	2
200706	Edit warring	4231646	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	2893661	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4597927	2
200706	Continued edit warring, 4th block for same issues	946359	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4702355	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[World's largest airline]]	4076882	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[World's largest airline]]	67055	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages: creating non notable biographies	4698976	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4702656	2
200706	multiple posting of copyrighted content despite earlier warnings	4560389	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4665905	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4692692	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4702176	2
200706	serial hoaxster	4704198	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4698560	2
200706	Vandalism, possible sockpuppetry, copyright problems	4700060	2
200706	Inappropriate username, vandalism	4705435	2
200706	incivility, removing comments and disrupting IFD	2469229	2
200706	violation of [[WP:3RR]] at [[Wikipedia:Biographies of living persons]]	55582	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: disruption, vandalism	4063397	2
200706	[[Wikipedia:Vandalism|Vandalism]]: 3 edits, and recurring allusion to female reproductive organs vandalism	4706874	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3991548	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4707183	2
200706	vandalism	4707550	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4708110	2
200706	[[Wikipedia:Vandalism|Vandalism]]	1661014	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	2956177	2
200706	[[Wikipedia:Vandalism|Vandalism]]: reposting copyright, rm deletion tags, several warnings, won't stop	4645158	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4711770	2
200706	[[Wikipedia:Vandalism|Vandalism]]: and re-creation of deleted pages	4704764	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Afro-Brazilian]]	484350	2
200706	Trolling, disruption	3071184	2
200706	Adding links to harassment site after being made aware of ruling	3724055	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Constantly vandalizing [[Dallas Green (musician)]] article	4713449	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4669613	2
200706	vandal	4575128	2
200706	Removing talk page comments is disruptive.	5567071	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4715571	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	3576533	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	4702729	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4715824	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4611851	2
200706	immediate resumption of vandalism; prior blocks; warned	4567581	2
200706	mild incivility though abrasive talk page comments	75161	2
200706	not a *pure* vandalism account... has made some worthwhile edits earlier.	4378505	2
200706	[[Wikipedia:Vandalism|Vandalism]]: creating dup articles, ignoring Talk Page communication, disruption	3242667	2
200706	Continued violation of [[WP:SOCK]], resetting Arbcom ban	2070305	2
200706	[[WP:NPA|personal attacks]], gross incivility	1065085	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: On [[The Sound of Drums]] and [[Master (Doctor Who)]] in addition to violation warned about yesterday.	5567071	2
200706	personal attacks	94475	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4720533	2
200706	[[Wikipedia:Vandalism|Vandalism]]: Persistent deletion of [[Mary Beth Harrell]] past final warning	4686402	2
200706	[[Wikipedia:Vandalism|Vandalism]]: vandalizing user pages after notices	4381858	2
200706	disruption--cut & paste moves.	4721328	2
200706	Disruption, requests to stop ignored; full explanation to appear at [[WP:AN]]	266770	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: http://en.wikipedia.org/w/index.php?title=User_talk:Isaiah13066&diff=140667380&oldid=140645149, among other egregiousness.	1691776	2
200706	dunno what's up but this guy used to have good edits but has gone on a vandal spree	4037249	2
200706	contnues personal abuse and attacks while blocked	305845	2
200706	trolling, incivility, abusive behaviour.	1100685	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account: Creating hoax pages	4182482	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4379003	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4724686	2
200706	[[Wikipedia:Vandalism|Vandalism]]: and pov pushing	4724673	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4725185	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4721136	2
200706	Deliberate incivility	2417652	2
200706	gross vandalism	3993982	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users	4677476	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]: repeatedly uploading [[:Image:Ethiopia.gif]]	4642297	2
200706	Continued abuses	4715274	2
200706	3rr [[AFrican slave trade]]	894009	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: [[Battle of Khaybar]]	1650306	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4571696	2
200706	Probable sockpuppet of a permanently blocked vandal	4731226	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4225493	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4731745	2
200706	edit warring with no attempt to discuss on [[Joji Obara]]	3853959	2
200706	Repeatedly removing tags such as no-rationale from images missing mandatory detailed fair-use rationales, abusive sockpuppeteering	4318306	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Intelligent design]]	173609	2
200706	Continued personal attacks and incivility	4450931	2
200706	[[Wikipedia:Vandalism|Vandalism]]: constant talk page blanking and warning removal	640697	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4632478	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Has broken 3RR 3 times, this being number 4	5861	2
200706	Edit warring following several blocks for 3RR violations - has reverted several pages exactly 3 times today	1685192	2
200706	vandalism	522618	2
200706	edit-warring way behond 3rr	4729398	2
200706	vandal	4736539	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4670407	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: incivil attacks on other users	778150	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: Also much vandalism	4223762	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users: Harassing user Realkyhick	4737285	2
200706	Inserting [[Wikipedia:Verifiability|false information]]: Violation of [[WP:BLP]] at [[Lorna Fitzsimons]]	4667867	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4732440	2
200706	disruption	2905482	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3427294	2
200706	[[Wikipedia:Vandalism|Vandalism]]: on today's FA	4739806	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4739344	2
200706	violating the spirit of his arbcom ruling	2118749	2
200706	Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: to edit-war and circumvent 3RR	4122202	2
200706	[[Wikipedia:Vandalism|Vandalism-only]] account	4740881	2
200706	3rr at [[List of Death Note manga]]	2216896	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: [[7 World Trade Center]]	4623795	2
200706	[[Wikipedia:Vandalism|Vandalism]]	2037691	2
200706	Userpage vandalism and personal attacks	4501191	2
200706	[[Wikipedia:Vandalism|Vandalism]]: user seems to be on a page moving and blanking spree	4446995	2
200706	[[Wikipedia:Vandalism|Vandalism]]: as requested, reducing to original block time	4446995	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4268551	2
200706	[[Wikipedia:Vandalism|Vandalism]]: [[WP:BLOCK]] Disruption - This user has been blocked for disrupting the project.	699438	2
200706	vandalism	4743958	2
200706	[[Wikipedia:Vandalism|Vandalism]]: creation of multiple hoaxes	4678783	2
200706	personal attacks	4013263	2
200706	[[Wikipedia:Vandalism|Vandalism]]	988649	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: You reverted four time in 24 hours and 30 minutes. You have been blocked before for 3RR and should understand the spirit of the policy is to prevent edit wars.	757540	2
200706	{{anonblock}}: Test block - checking templates	4580960	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4694927	2
200706	Continued [[WP:NPA|personal attacks]] after several warnings see http://en.wikipedia.org/w/index.php?title=User_talk%3ATtturbo&diff=141358620&oldid=141355002	919270	2
200706	Creating [[Wikipedia:Vandalism|nonsense]] pages	4696615	2
200706	Disruptive rudeness, warned many times.	149265	2
200706	minor ongoing vandalism	4703155	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3016821	2
200706	Attack page-only account	4698857	2
200706	[[WP:DE|Disruption]] by [[WP:EW|revert-warring]] and breach of [[WP:3RR|three revert-rule]] on [[Richmond, California]]	2275596	2
200706	Vandalism and attack page account	4540783	2
200706	[[Wikipedia:Vandalism|Vandalism]]: removing content from biography article in spite of numerious COI notices and previous block	3649245	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4748294	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4748474	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	2412552	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4114192	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4675453	2
200706	[[WP:3RR|3RR]] violation at [[Partitions of Poland]]	569133	2
200706	Apparent use of IP socks to evade 3RR.	743195	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4743164	2
200706	[[Wikipedia:Vandalism|Vandalism]]	3983813	2
200706	Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: In order to recreate nonsense page [[Larry Mega Tron]]	4752537	2
200706	[[Wikipedia:Vandalism|Vandalism]]	323310	2
200706	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4490707	2
200706	[[Wikipedia:Copyrights|Copyright infringement]]: re-uploading a CSD image	3084781	2
200706	repeated changes of image copyright tags despite being warned, with intent to make it a free image to use on his userpage	2469229	2
200706	Edit warring	4450931	2
200706	edit warring on [[Goatse.cx]]	4753532	2
200706	3RR on Kurdistan Workers Party	2382880	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4691573	2
200706	[[WP:3RR|Three-revert rule]] violation at [[Grimmjow Jeagerjaques]]	4196989	2
200706	vandal	4723627	2
200706	[[WP:3RR|Three-revert rule]] violation at [[Soviet occupation of Bessarabia and Northern Bukovina]]	414916	2
200706	Attempting to [[Wikipedia:Civility|harass]] other users:  and making [[WP:NPA|personal attacks]], both on and off wiki	4153625	2
200706	Sockpuppetry for harassment	2701018	2
200706	Edit warring	411742	2
200706	Outrageous vandalism	4633986	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4601186	2
200706	vandalism; attack article creation; warned	2818979	2
200706	Vandal account	4757312	2
200706	vandalism	4099281	2
200706	[[Wikipedia:Vandalism|Vandalism]]: as well as creating an attack page with personal info	4743347	2
200706	[[Wikipedia:Vandalism|Vandalism]]	4755181	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4297198	2
200707	[[Wikipedia:Vandalism|Vandalism]]	3631967	2
200707	3RR violation on [[Global warming]] in conjunction with sockpuppet account, [[User:Brittania]]	84173	2
200707	3RR violation on [[Global warming]] in conjunction with sockpuppet account, [[User:Rameses]]	3521720	2
200707	Userpage vandalism	4635371	2
